User-ID,ISBN,Book-Rating
184963,0330347772,0
185100,034541389X,0
185176,0345397452,0
185233,0307100561,5
185233,0307126358,5
185233,0312983212,0
185233,0373613768,0
185233,038087718X,5
185233,051511779X,0
185233,0679843450,5
185254,051511779X,10
185275,0445408502,0
185384,0142001686,0
185384,0451524772,0
185384,0971263906,0
185384,1892123029,0
185679,3492045642,2
186039,0192815644,0
186547,1400031354,0
186570,037370805X,0
186570,0425147584,0
187065,038087718X,4
187145,0393048799,0
187145,0451197968,0
187145,1400031184,0
187170,034541389X,0
187170,0440202590,0
187256,015100692X,0
187256,034541389X,10
187266,0425147584,0
187266,0671000306,0
187273,0671318462,0
187397,015100692X,0
187410,0679727582,0
187517,0688174035,0
187520,0060924349,0
187520,0713632313,0
187606,1400031214,0
187762,0451197968,4
187822,0679752684,0
187835,034541389X,7
187949,1852306238,0
187969,0380805421,2
188010,0425147584,0
188022,0786890002,0
188132,0590523430,0
188273,0375500812,0
188411,3442040280,0
188511,0446401080,0
188659,0061099686,0
188668,0425147584,0
188696,0445408502,9
189151,0195143035,0
189151,086625370X,0
189334,0002255081,8
189334,0030557364,0
189334,0030706998,8
189334,006053429X,0
189334,0060924349,0
189334,015100692X,0
189334,0307176274,10
189334,0446360589,0
189334,0451205081,0
189334,0486280985,8
189334,0571146791,0
189334,0812092813,0
189334,0879517328,0
189334,0971263906,0
189334,1573226319,0
189334,1884568041,0
189336,0002255081,7
189403,0241141095,4
189516,0872396819,0
189516,0877959277,8
189558,0425147584,8
189558,0446360589,8
189569,0140258795,8
189669,0934601097,8
189686,0393048799,0
189778,034541389X,0
189835,0404202446,5
189835,0451197968,5
189835,0521328101,5
189835,0679601392,5
189835,0812966147,5
189835,0816135908,5
189973,0849942845,5
190265,0563362499,4
190459,0399524452,0
190459,0446360589,0
190533,0312964854,6
190807,0373613687,10
190844,0425133575,0
190844,1400031354,0
190871,0962687499,10
190923,0446360589,6
190925,0061094226,7
190925,0373079958,0
190925,0373613687,0
190925,0373613768,0
190925,0425089738,0
190925,0425181979,0
190925,0452268060,9
190925,0552998346,0
190925,0553444441,0
191014,0385306857,0
191187,0940535971,0
191247,8420441708,8
191303,0439201632,7
191443,0440204887,10
191506,0440204887,0
191560,0688102719,8
191575,0840796412,0
191875,0380789353,0
191881,0451200195,7
191883,0849912903,9
191915,0201735172,0
192093,0517706229,0
192093,1400031354,0
192176,0440223202,0
192235,0425147584,5
192462,0505524538,0
192462,0843925558,6
192700,0440223202,8
192710,0061099686,0
192710,0440223202,0
193294,0440223202,7
193344,0451143426,8
193417,0312983212,7
193499,0892966971,0
193746,0345397452,0
193898,0446360589,0
194044,9724119378,0
194099,8420441708,4
194172,0971263906,8
194488,0099274531,8
194514,0440223202,0
194600,0446360589,0
194646,051511779X,0
194669,034541389X,0
194669,0449212041,0
194669,0971263906,8
194676,0373270933,7
195008,1858912229,6
195106,0393955680,9
195247,015100692X,0
195469,0446360589,0
195502,0671029657,9
195572,0684852217,0
195694,015100692X,0
195694,0553580027,0
195694,0743238087,0
196009,3404148576,8
196047,034541389X,0
196047,0892966971,0
196052,034541389X,0
196053,0451525566,10
196077,037302942X,0
196077,0440204887,0
196077,0446360589,0
196077,0525934944,0
196077,0689831420,0
196077,0786823283,0
196077,0878339639,0
196106,0373196180,0
196148,2203001046,8
196228,0385506651,0
196366,0385504470,7
196493,3462023020,0
196502,0786890002,0
196738,0425147584,8
196821,0948032537,0
197012,0380797763,0
197338,0380821001,8
197345,0452268060,0
197364,034541389X,7
197489,3518380737,0
197595,0310219485,0
197609,0373835124,0
197659,0312983212,0
197659,0425147584,8
197659,0671511491,8
197659,0679816607,9
197659,0812551729,5
197659,0812920805,5
197659,1892051001,7
197688,0425147584,0
197775,0441007848,0
198012,0807075019,6
198621,0312983212,0
198625,0786890002,0
198699,0440223202,0
198711,0070506728,0
198711,0307100561,0
198711,0307126358,0
198711,0312957041,0
198711,0345335406,0
198711,0373224486,0
198711,0373291922,0
198711,0373835124,0
198711,038079005X,0
198711,0425147584,0
198711,0439159849,0
198711,0440223202,0
198711,0446360589,0
198711,0449702545,0
198711,0553156950,0
198711,0570060052,0
198711,0590404113,0
198711,0590427423,0
198711,0590442953,0
198711,0590446878,0
198711,0590486861,0
198711,0671000306,0
198711,0671003232,0
198711,0679801391,0
198711,0689815530,0
198711,0816715599,0
198711,0816727163,0
198711,0891332111,0
198711,0939516047,0
198711,1550010328,0
198726,0440223202,10
198726,0452283280,0
198738,0811816281,5
199025,0553244140,0
199041,0440212189,0
199072,0688174035,0
199092,0860687317,0
199359,034541389X,0
199416,015100692X,0
199459,0802700934,0
199477,0385504470,10
199494,051511779X,0
199764,0452268060,8
199772,0394722450,0
199881,0440204887,0
200226,0006170056,0
200226,006053429X,0
200226,015100692X,0
200226,051511779X,7
200226,0688174035,7
200248,0425181979,0
200493,1400031354,9
200643,0446360589,0
200674,0061094226,0
200674,0061099686,0
200674,030710415X,0
200674,0312983212,0
200674,0440204887,0
200674,0446360589,0
200674,0553294695,0
200674,0671000306,0
200674,0812551729,0
200707,0385510098,8
200876,0679720227,0
201017,0307126358,8
201017,0307140040,10
201096,0192834371,7
201290,0316358495,0
201290,0440223202,0
201353,0446360589,0
201365,220730566X,0
201447,0373196180,0
201447,0373240384,0
201526,0395051142,0
201526,0440204887,0
201526,0553244140,0
201526,0803798962,0
201526,0856540307,0
201644,0449702545,8
201674,0849942845,0
201684,0312983212,0
201792,0590523430,10
201829,0439130751,0
201908,0786884274,0
201923,1400031354,0
202147,0446360589,7
202462,0425147584,10
202549,0330347772,0
202742,3442450683,8
202885,0671000306,7
203068,3492045642,7
203240,006053429X,0
203280,0786905123,8
203441,0446360589,0
203766,0452268060,8
203779,0786890002,0
203799,0312774869,0
203799,0743509609,0
203805,051511779X,8
203900,0440204887,10
203935,0140258795,0
203968,0374519684,0
204094,0786890002,0
204115,0671000306,7
204179,0312957041,0
204359,0684806843,0
204455,0451205081,7
204457,0061099686,9
204457,0445408502,7
204474,034541389X,5
204474,0553348094,0
204591,0441011632,0
204634,0060008385,9
204864,0066211085,9
204864,0140258795,10
204864,015100692X,0
204864,034541389X,10
204864,0446360589,0
204864,0451525566,0
204864,0452268060,0
204864,0679752684,0
204864,074344504X,0
204864,0765306395,0
204864,1400031354,0
204972,3596294282,0
205038,0345335406,6
205311,0452268060,7
205473,034541389X,0
205735,0061099686,0
205735,0373056206,0
205735,0373074956,0
205735,0373107919,0
205735,0439159849,0
205735,0446360589,0
205735,0553493094,0
205909,0425147584,0
205980,0060924349,0
205980,0679752684,8
205980,0688174035,0
206074,0345335406,0
206074,051511779X,0
206219,0451197968,9
206249,0886776902,0
206305,0452268060,10
206305,1400031354,9
206423,0312983212,0
206504,1570089957,10
206563,1400031354,0
206567,0380805421,6
206567,0445408502,5
206691,0425147584,5
206932,8432207330,0
206972,0373241453,0
206986,0380789353,5
207246,0140258795,0
207246,0971263906,6
207246,1400031354,0
207291,0890410127,0
207341,034541389X,0
207349,0380789353,0
207349,0425181979,8
207450,0373835124,5
207499,0446360589,5
207702,0684852217,8
207721,0312964854,8
207782,0886776902,8
207903,0446360589,7
208019,0822505355,9
208019,0971263906,5
208058,0061099686,0
208121,3404148576,6
208141,006440787X,0
208141,0440223202,0
208147,015100692X,0
208256,0440223202,7
208334,0688174035,0
208406,0671000306,0
208410,1853463949,0
208568,0449702545,5
208620,0671000306,7
208633,0451525566,0
208671,0310219485,0
208671,0849942845,0
208829,0385504470,0
208829,0688174035,9
208829,1573241075,0
208877,034541389X,7
209151,1882606140,0
209373,042505084X,0
209373,0425147584,7
209477,0446605336,0
209563,0394550412,10
209756,0060924349,0
209756,0440223202,8
209756,0515130524,0
209756,1573241075,0
209817,0380789353,10
209875,067231892X,0
209937,0439159849,0
210035,0451173538,8
210485,0440204887,0
210485,0446327778,0
210485,1400031354,9
210573,042518479X,7
210597,0385504470,0
210685,0671000306,4
210738,0440204887,10
210792,0312045778,0
210792,0671000306,0
210792,0671242954,0
210792,0939516047,0
211167,034541389X,4
211303,0140258795,8
211344,0345329163,0
211426,0060924349,0
211426,0440120470,0
211426,0440223202,0
211426,0449702545,0
211426,0451527607,0
211426,0553250035,0
211426,0670868892,0
211426,067148852X,0
211430,1573240834,0
211460,0425147584,0
211610,8420441708,8
211796,0312983212,10
211847,0451527607,0
211919,0440204887,6
211919,0803493762,0
212142,1400031354,0
212226,0679752684,5
212385,0446360589,8
212467,1576737047,0
212592,0971263906,10
212640,0684826933,0
212802,0684852217,9
212806,0441006116,0
212898,0060390417,0
212898,0330347772,0
212898,0345335406,0
212898,0345394283,0
212898,0373110723,0
212898,0373290411,0
212898,0373708459,0
212898,044022652X,0
212898,0440501377,0
212898,0441006116,0
212898,0449147665,0
212898,0553156950,0
212898,0553480782,0
212898,0671000306,0
212898,0805012206,0
212898,0812590295,0
212965,051511779X,0
213090,0002255081,0
213126,1400031354,9
213350,0671242954,0
213350,0789429616,0
213531,0373704321,0
213628,0786823283,0
213642,0446360589,10
213760,1400031354,10
213831,0066211085,0
213837,1400031354,7
214272,0060924349,0
214583,051511779X,0
214620,3404148576,0
214686,0451205081,6
215225,3404148576,8
215226,1565071727,0
215241,0330347772,5
215315,0671000306,0
215421,1400031354,8
215832,0440204887,5
216012,0373835124,7
216019,1564147045,2
216099,0140380531,0
216126,0684852217,0
216435,039456975X,5
216501,0786011653,0
216683,0312983212,0
216683,0440475880,0
216683,051511779X,0
216745,0452268060,0
216775,3453199863,5
216961,0380733064,0
217106,0807404349,0
217107,0061094226,10
217121,0434907073,0
217121,0571214606,0
217121,1400031354,0
217271,0226307840,0
217375,034541389X,0
217375,0380805421,0
217375,0439040639,0
217375,0446360589,0
217458,0345308387,0
217740,0765342405,8
217741,8420725935,10
217895,051511779X,0
217986,1892051001,0
218068,015100692X,0
218121,034541389X,0
218121,0425147584,0
218121,0440223202,0
218147,0446605336,0
218381,0971263906,10
218552,0380805421,0
218568,1400031354,9
218569,0736910247,0
218608,0440212189,9
218751,0192815644,0
218976,0590523430,6
219008,1400031354,0
219093,0380805421,0
219132,0971263906,8
219254,0446360589,0
219417,0425147584,0
219546,0743428625,0
219654,3404148576,0
219683,0679720227,9
220314,0872262774,10
220399,034541389X,8
220911,0385182619,0
221103,1573226319,0
221115,0425147584,0
221232,0449702545,9
221445,0440223202,0
221445,0446360589,0
221445,1400031354,9
221687,0439569842,10
222035,034541389X,7
222050,0446605336,0
222050,0590486861,0
222050,0590520938,0
222105,3791019511,0
222296,0380805421,0
222296,096463919X,10
222304,3442415438,0
222488,3453186826,0
222572,3404148576,1
222688,034541389X,0
222688,0440223202,9
222815,0446360589,0
222941,0446327778,0
222941,0671000306,8
223087,0061099686,8
223115,0451524403,5
223154,1558176535,0
223201,0446360589,0
223201,0786890002,0
223231,0449702545,9
223431,034541389X,0
223431,0440223202,0
223906,0373835124,0
224013,1562821385,0
224138,0030867444,0
224138,0394722450,0
224138,0425147584,0
224138,1400031354,0
224340,0061094226,0
224340,034541389X,9
224340,0440237424,8
224349,015100692X,0
224349,034541389X,0
224349,0451527607,0
224430,015100692X,0
224435,0892966971,0
224525,0962687499,9
224646,0440204887,10
224764,0312983212,0
224764,0425147584,0
224764,0446360589,0
224764,0743483006,0
224764,0786890002,0
224764,0883680947,10
224764,0893754048,0
224809,0061094226,0
224923,067973225x,0
224927,0971263906,5
225006,074993008X,5
225087,0002255081,0
225087,006053429X,7
225087,0425147584,0
225087,0446360589,0
225087,0451205081,10
225145,8420441708,8
225191,0449702545,7
225286,0743244729,0
225379,034541389X,3
225595,0385504470,9
225595,0440237424,10
225595,0595124674,10
225595,0886777232,8
225610,0452283280,4
225710,1400031354,0
225717,0864426089,5
225731,0520014502,5
225763,0380821001,0
225763,0449200361,0
225763,0515130524,0
225763,0743483006,6
225810,0061094226,0
225810,034541389X,0
225810,0425133990,5
225810,0425147584,0
225810,0446403121,0
225886,0345315723,10
225996,0060150424,0
226007,0449702545,0
226023,1583450084,10
226069,0440212189,0
226545,037324066X,0
226545,0425133990,0
226545,0425181979,0
226545,051511779X,0
226545,0515124397,0
226554,0753816733,0
226568,3492045642,0
226739,015100692X,8
226879,0373195915,0
226879,0812550846,0
226879,1400031354,0
226965,0061094226,0
226965,0451200195,10
227060,3453199863,0
227176,057119057X,6
227176,3426619172,0
227276,0330334522,5
227397,0380789353,0
227447,015100692X,0
227447,0310219485,0
227447,0373270933,0
227447,0440212189,0
227447,051511779X,10
227447,0878339639,0
227447,1890437131,0
227520,051511779X,10
227539,3423119039,0
227702,1400031354,0
227705,0312957041,9
227814,034541389X,0
228108,0440223202,6
228445,0441006116,7
228727,0099274531,8
228764,0425181979,0
228764,051511779X,0
228998,0375703748,0
228998,0425147584,0
228998,0446360589,0
228998,0671000306,0
229038,3829005210,0
229329,1400031354,8
229448,0440204887,10
229501,8481302198,8
229741,0380805421,0
230115,0440120470,0
230115,0446360589,0
230249,0062507389,0
230249,0878309837,0
230249,1555611699,0
230374,3746612144,8
230496,034541389X,0
230496,0425147584,0
230496,0446360589,0
230496,0671000306,0
230522,034541389X,0
230522,0425147584,0
230522,0439159849,0
230522,0439569842,0
230522,0440223202,0
230522,0449702545,0
230522,0590442953,0
230522,0590446878,0
230522,0590947168,0
230522,0671000306,0
230522,1878702602,0
230627,1400031354,0
230664,8420725897,8
230699,0385504470,0
230699,0452268060,8
230699,0452270065,7
231081,0439210631,10
231210,0060932074,0
231210,0373116675,0
231210,0373240384,0
231210,037324066X,0
231210,0375503463,0
231210,0380710889,0
231210,0553444166,0
231210,0553444441,0
231210,0671000306,0
231210,0786905247,0
231210,1562821385,0
231237,015100692X,0
231237,1400031354,10
231354,0452268060,8
231650,0446360589,0
231827,0440204887,0
231848,0140258795,0
231857,0425147584,0
231857,0446360589,0
231886,0452268060,0
231891,3492045642,0
232080,0671318462,6
232106,034541389X,0
232131,0140258795,0
232131,034541389X,0
232131,0380805421,0
232131,0440212189,0
232131,0440237424,0
232131,0452268060,0
232131,0679457550,0
232131,0679771492,0
232131,0765306395,0
232131,1573226319,0
232199,0743428625,0
232492,0671000306,10
232611,0446515736,7
232614,080596049X,9
232945,0425147584,9
232945,0425184242,0
233392,0345369416,0
233392,0446605336,0
233430,1573226319,0
233447,0811801640,0
233529,0312983212,5
233733,0425147584,7
233853,0345397452,0
233889,0380805421,0
233889,0515131334,7
233903,0515131334,7
233911,0071407944,8
233911,0345369416,0
233911,1400031354,0
233917,0373613687,0
233917,0373613768,0
233917,0785274626,0
233917,0800755847,0
233928,0800755847,0
233952,1400031354,8
234192,0515131334,0
234359,1573241075,0
234419,0449702545,0
234597,0670703907,0
234623,0060932090,0
234623,0373195915,0
234623,0380707527,0
234623,0399527737,0
234623,0440223202,0
234623,0445408502,0
234623,0446348570,0
234623,0688070450,0
234623,0743244729,0
234623,0811820696,0
234623,1567993540,0
234657,1567181325,10
234683,0330240633,6
234683,0380789353,7
234683,0380805278,0
234683,0446360589,0
234683,0451207114,0
234828,0060915803,6
234828,0425147584,0
234828,0441006116,0
234828,0445200685,0
234828,0590443526,0
234828,0679720235,8
234828,0722508298,0
234893,0425147584,7
234901,0452268060,0
235105,0060008490,9
235105,0345360974,0
235105,034541389X,0
235105,037370805X,0
235105,0425147584,0
235105,0425170640,0
235105,0446360589,0
235105,0446533475,7
235105,0590475959,0
235105,0671624830,0
235105,0743233034,7
235105,1564406377,7
235246,0099274531,5
235392,0345375750,0
235392,0440223202,8
235392,0786890002,0
235429,0385504470,0
235498,0440223202,0
235498,0679772642,10
235506,0385504470,9
235604,0744521343,7
235783,0345335406,10
235842,0451091124,0
235842,0590446878,0
235842,0671525999,0
235842,0831734728,0
235895,0671000306,8
235935,006053429X,9
235935,0373030088,0
235935,0671000306,0
235935,1400031354,8
236030,0671247484,5
236172,0060956372,0
236283,034541389X,0
236283,0373835124,0
236283,051511779X,0
236340,0330347772,7
236340,0440212189,0
236399,1551563452,10
236581,0330347772,8
236618,1400031354,0
236621,1400031354,0
236757,015100692X,0
236948,0807075019,10
236959,0446360589,0
237550,015100692X,5
237676,0452268060,10
237727,0688088961,5
237797,0066211085,7
238065,0425147584,0
238065,0671000306,0
238067,0385504470,8
238120,0060924349,0
238120,0312957041,0
238120,0380707527,0
238120,0440223202,0
238120,0452268060,0
238120,0688174035,0
238120,1400031354,0
238179,0446360589,0
238241,0842346325,9
238265,034541389X,6
238350,0440212189,0
238540,0440204887,0
238541,0385009437,0
238545,0449702545,0
238557,0752841211,0
238617,0440204887,0
238630,1567510388,0
238699,0801009596,9
238731,0679457550,7
238781,0061099686,0
238781,0373078242,0
238781,037311527X,0
238781,0440223202,0
238781,0821728350,0
238864,0330347772,9
238864,0349115087,0
238871,0449702545,0
238889,1569472564,8
238961,0595014674,0
239020,0887309895,0
239063,0440223202,0
239067,015100692X,7
239535,0312983212,8
239584,006053429X,9
239584,015100692X,10
239584,0452283280,7
239594,0679601392,0
239594,9025456839,0
239626,0140258795,10
239626,0312983212,0
239626,074344504X,10
239688,051511779X,10
239761,3442450683,0
239808,0446360589,5
239854,0449236536,6
240144,0134487125,0
240144,0198813309,3
240144,0312277296,9
240144,0394717732,9
240144,0449214788,0
240144,1400031354,0
240267,0061099686,0
240331,0425147584,0
240643,0446360589,0
240932,0688174035,7
241164,0385504470,5
241491,1400031354,0
241493,0849942845,10
241548,0312286597,0
241548,0440204887,10
241548,0671000306,0
241614,0500281998,0
241666,0452284007,0
241791,0440204887,0
241822,0886193540,0
241980,0743428625,0
242006,0373107919,0
242006,0380789353,10
242073,0849942845,9
242106,0451205081,0
242143,0440223202,9
242299,015100692X,6
242299,0515090085,0
242310,0684830973,0
242361,0061099686,0
242409,0099274531,10
242528,0440223202,8
242528,1400031354,0
242544,0440204887,8
242640,0609606352,0
242646,034541389X,0
242646,0373195915,0
242763,1400031354,7
242824,0373056206,0
242824,0373107919,0
242824,0373613687,0
242824,051511779X,0
242824,0515124397,0
243077,0373191839,0
243077,0441011632,0
243206,0716008173,0
243312,0809139448,0
243360,006000570X,9
243360,0679752684,7
243463,0517706229,0
243720,0446605336,0
243879,0446360589,0
243891,1400031354,6
243942,0060924349,0
243942,1400031354,0
243964,0446677191,0
243991,0517706229,8
244007,0452268060,0
244106,0688074960,9
244277,0946487073,0
244277,0971263906,0
244344,0061099686,8
244349,0446360589,0
244349,0449907198,10
244376,3442415438,0
244688,034541389X,0
244688,0373835124,0
244688,0743428625,0
244873,0140258795,0
244881,0002255081,0
244892,0708828884,0
245285,0385504470,9
245287,0452268060,0
245410,0684834936,8
245645,0373835124,0
245645,0440223202,0
245655,0684852217,6
245782,0440223202,0
245827,0399218831,0
245827,0446605336,0
245827,0590446878,0
245827,0684830973,5
245827,086625370X,0
245839,3462023020,0
245864,0440223202,0
245963,0061099686,0
245963,0373028083,0
245963,0394417208,0
245963,0440202590,0
245963,0446360589,0
245963,0805462287,0
246311,015100692X,8
246338,0786890002,0
246513,0449702545,0
246617,0375500812,0
246655,0373028083,0
246655,0373032242,0
246655,0373095384,0
246655,0425147584,0
246655,0440204887,0
246655,0440223202,9
246655,0553194011,0
246776,0006170056,0
246782,3462023020,4
246823,0373079958,3
246933,0312983212,10
247055,0743201140,9
247240,0440223202,9
247241,0452268060,0
247241,051511779X,6
247429,0393092100,0
247521,0440491835,10
247852,034541389X,8
247958,044015877X,0
248280,0399527737,8
248397,0440223202,8
248468,0399149252,0
248496,0310219485,10
248580,0816635390,5
248656,0451197968,0
248718,038087718X,7
248718,0425147584,8
248718,0671203843,9
248718,0688167519,10
248718,1892123029,10
248805,0399149252,0
248850,0882665766,9
249111,0312983212,0
249111,0571197205,0
249432,0330347772,7
249616,068803196X,0
249628,0061099686,0
249628,0590520938,0
249695,0330347772,0
249723,0515131334,0
249805,0609607383,5
249862,0425147584,0
249862,0440212189,0
249862,0679720227,0
250184,0440223202,0
250330,015100692X,0
250330,0446360589,0
250330,0671242954,0
250405,0060150424,0
250405,0061094226,0
250405,038079005X,0
250405,0802707610,0
250405,0877953848,0
250456,0440223202,0
250510,0425147584,0
250645,0446360589,0
250709,0425147584,5
250709,0761814175,5
250709,0886777232,5
250725,034541389X,8
250768,0425147584,0
250851,0449702545,0
250899,0316728950,0
250936,0446360589,0
251019,0061094226,0
251140,068810004X,0
251164,0743233034,7
251339,0380789353,7
251339,0821728350,0
251339,1557488703,0
251339,157748049X,0
251394,015100692X,0
251394,0452268060,0
251394,0609606352,0
251422,037302942X,0
251422,0374519684,0
251422,0425147584,0
251422,0515131334,0
251422,1853893986,0
251523,0679457550,0
251613,051511779X,0
251613,0553471759,0
251613,0688086179,0
251642,0425147584,0
251715,0452268060,0
251745,0451525566,0
251843,0374166730,10
251843,1400031354,8
251844,0440223202,10
251895,3596129206,8
252071,034541389X,0
252348,0061099686,6
252471,034541389X,6
252695,0312983212,0
252695,0373765487,0
252695,0425048527,0
252695,0451147464,7
252783,1400031354,9
252820,0312957041,0
252820,0451143426,3
252848,037370805X,0
252848,0451524772,0
252848,0671511416,0
253005,0688174035,0
253106,0066211085,0
253313,0439159849,0
253556,0812094905,5
253668,0007136013,0
253771,1400031354,10
253792,0452268060,7
254042,0316769517,0
254159,015100692X,0
254299,0452268060,7
254377,0060511885,8
254465,031219949X,0
254465,037370805X,0
254465,0425147584,0
254465,0425181979,0
254465,0515131334,0
254502,0671000306,0
254543,0373245149,0
254584,0312983212,0
254676,0061099686,0
254822,0679720227,9
254859,0439159849,10
254971,0345335406,0
254971,0440223202,0
254971,0671000306,0
254971,0812524004,0
254971,1400031354,0
255056,0806512261,9
255086,0679720227,5
255489,0671000306,0
255489,0805424792,0
255489,0892966971,8
255582,0439201632,0
255618,0440223202,0
255719,0312868995,0
255719,0425147584,0
255909,0445408502,0
255920,1400031354,0
256167,0141311126,0
256167,0192815644,0
256167,0373110723,0
256167,0449702545,0
256167,1931514658,0
256247,034541389X,0
256402,0671000306,0
256407,034541389X,0
256407,0446605336,0
256507,1400031354,7
256603,1400031354,9
256747,034541389X,0
256915,0451197968,7
257028,1569752532,0
257063,0671624830,7
257161,0446360589,0
257204,0345308387,0
257204,0345315723,10
257204,0886776902,8
257204,1572970332,0
257204,157748049X,0
257475,0849942845,8
257493,0380789353,0
257576,051511779X,0
257700,0446360589,0
258084,1400031354,0
258087,0312110197,0
258150,0425147584,10
258185,0060924349,0
258185,0425181979,0
258185,0446360589,0
258185,0515131334,0
258291,0441006116,9
258323,1400031354,0
258348,3446202846,0
258352,0914984691,0
258425,1400031354,0
258482,0201735172,9
258534,006053429X,0
258534,034541389X,9
258534,0385504470,0
258534,0440204887,0
258614,0142001686,10
258622,0440223202,0
258632,3770123271,7
258729,1550376411,8
258884,0446360589,0
258938,0380805421,0
259057,8420700150,0
259114,0425147584,0
259260,0345365763,8
259260,0440223202,0
259260,0445408502,0
259452,0451180631,5
259567,0879517328,9
259625,043923820X,8
259629,0061094226,0
259629,0066211085,0
259629,0345335406,0
259629,0345369416,0
259629,0440223202,0
259829,0441792642,0
259901,0312983212,0
259901,0671000306,0
260655,0002255081,0
260662,0380805278,0
260662,0451207114,0
260678,0446605336,6
260735,0440223202,0
260897,0425147584,0
260902,3404148576,5
260944,0440223202,10
260944,0874070392,8
261105,2070369064,0
261829,0373245149,0
261896,1557731624,0
262152,0898232066,0
262399,034541389X,0
262399,0449702545,0
262399,0451200195,0
262399,0553284509,0
262399,0786890002,0
262569,0446605336,0
262703,0345375750,7
262944,1567181325,0
262998,0732257018,7
262998,1864364408,0
263107,039535773X,9
263163,0440204887,0
263460,1400031354,7
263537,0553294695,0
263585,2842611772,0
263622,1400031354,0
263641,1400031354,0
263645,0345369416,0
263648,0679720227,7
263744,1564406377,0
263877,0060924349,0
263877,0425147584,0
263877,0688174035,0
264031,0765306395,10
264082,0312964854,0
264082,037370805X,0
264082,051511779X,10
264152,0807047023,0
264191,2290038164,0
264281,0440223202,10
264321,0030448514,5
264321,0345315723,6
264321,0425147584,0
264321,0451159357,0
264525,1888914378,10
264637,0373613687,6
264637,0373835124,6
264657,0679720227,0
264955,0373835124,0
264996,0893342483,8
265031,0552134805,5
265083,0515131334,0
265083,1400031354,0
265115,034541389X,0
265115,038079005X,0
265115,0445408502,0
265115,0446360589,9
265115,0743453522,0
265115,1400031354,0
265115,1557488703,5
265115,157748049X,0
265272,034541389X,0
265276,0446360589,8
265313,0380790548,0
265313,0425147584,0
265313,0446360589,0
265313,0671000306,0
265313,1400031354,0
265465,0446360589,7
265500,0440223202,0
265553,015100692X,0
265595,0340338733,0
265595,034541389X,0
265607,0440204887,0
265889,015100692X,9
265889,0373613687,0
265889,0385506651,0
265889,0425181979,0
266056,034541389X,0
266056,0553444441,0
266056,0743453522,0
266064,0440212189,0
266226,0195168968,0
266226,0425147584,0
266226,0440223202,0
266226,0451525566,10
266226,051511779X,0
266226,1573241075,0
266229,1552090159,10
266283,0373613768,0
266355,0385504470,8
266678,034541389X,6
266807,051511779X,0
266824,3805207255,0
266862,0452268060,0
266865,0440204887,0
266865,0452268060,0
266865,0743246276,0
266940,0440204887,8
267033,0440223202,0
267418,3492045642,9
267497,0446360589,7
267538,0345335406,0
267635,034541389X,0
267635,0446360589,8
267645,0316769517,9
267788,0307988074,0
268022,0440204887,10
268032,0671000306,0
268110,086547642X,0
268292,0440204887,8
268300,034541389X,0
268330,0394873556,0
268330,0446360589,0
268544,0060924349,0
268544,0452268060,0
268669,0812524004,0
268711,3442722691,0
268932,0060929863,0
268932,006440787X,0
269069,0679767983,7
269231,0440204887,0
269404,0393092100,9
269439,038079005X,0
269566,0061099686,0
269566,0380707527,0
269566,0425147584,0
269566,0440223202,0
269566,0440228247,0
269566,0451143140,0
269566,0671000306,0
269566,0786905123,0
269566,0801009596,0
269566,081616665X,0
269719,0380805421,0
269719,0425133990,0
269719,0812881842,0
269719,1400031354,0
269890,0425133990,0
269890,0446401080,7
270006,0785271767,5
270121,0380805421,0
270554,015100692X,9
270605,157036365X,6
270625,843396920X,6
270692,0449702545,0
270713,0440223202,0
270713,0451525566,8
270713,0452268060,0
270728,1400031354,8
270737,0452268060,6
271245,0373035276,0
271245,0373089538,0
271284,0425147584,0
271284,0451180631,0
271284,0671624830,0
271284,0821713396,0
271284,0843934166,0
271448,0971263906,0
271538,0671000306,0
271587,0684852217,0
271593,0446605336,0
271705,0192834371,0
272434,0425147584,0
272737,0440223202,7
272788,0425147584,0
272885,034541389X,8
272897,0439568285,0
273054,1400031354,8
273110,034541389X,0
273112,044022652X,0
273113,051511779X,5
273252,051511779X,3
273336,0385504470,5
273635,0440204887,10
273718,0192815644,10
273906,3453071409,9
273979,0440223202,0
273993,0590947168,5
274004,0140258795,0
274004,034541389X,0
274004,0452268060,0
274061,0373116675,0
274061,0373257724,0
274061,0373270577,0
274199,0226025934,5
274301,0440223202,10
274301,0553280198,0
274308,0345335406,0
274308,034541389X,0
274308,0373112378,0
274308,0451180631,0
274308,0452268060,8
274503,0452268060,8
274549,0446360589,0
274618,0590520938,0
274739,0446360589,0
274763,0345369416,9
274887,0451204328,0
274979,0425147584,5
274979,0967356202,0
275175,0860093565,5
275274,0375500812,0
275305,034541389X,0
275380,1400031354,10
275571,0671242954,9
275933,0743428625,7
275970,0060008490,0
275970,0679771492,0
275970,0743238087,0
275970,1400031354,0
275970,1551431785,0
275970,1584651121,0
275994,0446605336,7
276050,0679741852,8
276161,0440204887,0
276212,0439159849,5
276213,0425147584,0
276231,0671000306,5
276307,022401594X,7
276307,0571214940,5
276463,0385504470,0
276463,1400031354,0
276545,9025465293,5
276664,0679720227,0
276688,0345365763,0
