User-ID,Location,Age
145619,"middletown, connecticut, usa",36.0
146110,"hgfhgf, georgia, bahrain",32.0
146113,"cary, north carolina, usa",
146175,"orlando, florida, usa",27.0
146348,"tigard, oregon, usa",
146420,"cypress, california, usa",
146421,"spotswood, victoria, australia",44.0
146458,"new york, new york, usa",35.0
146564,"bardstown, kentucky, usa",43.0
146573,"tucson, arizona, usa",45.0
146661,"calgary, alberta, canada",
146869,"st. louis, missouri, usa",
146917,"new york, new york, usa",
147118,"shelton, washington, usa",
147141,"portland, oregon, usa",21.0
147150,"london, london, united kingdom",
147224,"mechanicsburg, pennsylvania, usa",41.0
147307,"larkspur, colorado, usa",48.0
147413,"hopkinton, massachusetts, usa",
147492,"landing, new jersey, usa",27.0
147652,"madrid, n/a, spain",34.0
147686,"farmingdale, new york, usa",34.0
147762,"san francisco, california, usa",
147820,"newport, michigan, usa",27.0
147839,"mokena, illinois, usa",47.0
147847,"greenville, illinois, usa",
147965,"lake wales, florida, usa",
148132,"homestead, florida, usa",29.0
148199,"toronto, ontario, canada",50.0
148258,"toronto, ontario, canada",
148457,"west chester, pennsylvania, usa",69.0
148548,"nottingham, england, united kingdom",
148744,"campbellsport, wisconsin, usa",67.0
148798,"webster, florida, usa",54.0
148847,"webster, new york, usa",34.0
148898,"holiday, florida, usa",24.0
148934,"brooklyn, new york, usa",31.0
148962,"collegeville, pennsylvania, usa",54.0
149043,"sonoma, california, usa",55.0
149084,"germantown, maryland, usa",32.0
149511,"berlin, berlin, germany",
149661,"ventura, california, usa",
149934,"chicago, illinois, usa",44.0
150042,"menlo park, california, usa",
150124,"york, nebraska, usa",30.0
150463,"english, indiana, usa",
150498,"cumberland, maryland, usa",38.0
150587,"iowa city, iowa, usa",61.0
150762,"barcelona, barcelona, spain",29.0
150968,"manchester, new hampshire, usa",47.0
150979,"greencastle, pennsylvania, usa",34.0
151098,"appalachia, virginia, usa",38.0
151421,"brantford, ontario, canada",51.0
151479,"troy, new hampshire, usa",45.0
151503,"fairbanks, alaska, usa",33.0
151537,"dalton, georgia, usa",33.0
151569,"white lake, michigan, usa",42.0
151702,"warner robins, georgia, usa",18.0
151738,"oakhurst, california, usa",
151806,"christchurch, canterbury, new zealand",50.0
151946,"state college, pennsylvania, usa",65.0
152016,"easthampton, massachusetts, usa",29.0
152036,"yankton, south dakota, usa",47.0
152099,"wickenburg, arizona, usa",14.0
152186,"windsor, ontario, canada",33.0
152217,"puertollano, castilla la mancha, spain",40.0
152249,"salt lake, utah, usa",
152258,"washington, dc, usa",
152345,"buffalo, new york, usa",
152354,"boston, massachusetts, usa",
152483,"braga, braga, portugal",18.0
152645,"chicago, illinois, usa",28.0
152696,"studio city, california, usa",
152734,"half moon bay, california, usa",
152827,"ottawa, ontario, canada",40.0
153001,"brooklyn, new york, usa",
153105,"san diego, california, usa",74.0
153214,"port washington, new york, usa",17.0
153217,"beaverton, ,",
153257,"kelowna, british columbia, canada",
153274,"new york, new york, usa",22.0
153342,"barrie, ontario, canada",43.0
153563,"muncie, indiana, usa",
153653,"rapid city, south dakota, usa",50.0
153662,"ft. stewart, georgia, usa",44.0
153718,"round lake, illinois, usa",27.0
153950,"dover-foxcroft, maine, usa",
154037,"copenhagen, n/a, denmark",33.0
154070,"wellman, iowa, usa",38.0
154125,"edewecht, niedersachsen, germany",44.0
154176,"copenhagen, n/a, denmark",31.0
154303,"san antonio, texas, usa",27.0
154375,"ibiza, baleares, spain",32.0
154469,"trois-rivières ouest, quebec, canada",
154472,"brasília, df, brazil",32.0
154548,"raleigh, north carolina, usa",
154583,"sandy, utah, usa",
154613,"montréal, quebec, canada",
154992,"maryland heights, missouri, usa",40.0
155014,"las cruces, new mexico, usa",
155147,"seattle, washington, usa",60.0
155219,"stamford, connecticut, usa",29.0
155349,"framingham, massachusetts, usa",
155463,"st. albans, west virginia, usa",38.0
155522,"pleasanton, california, usa",24.0
156111,"wakefield, massachusetts, usa",15.0
156150,"howell, new jersey, usa",36.0
156269,"chicago, illinois, usa",53.0
156462,"columbia, pennsylvania, usa",65.0
156483,"charleston, west virginia, usa",57.0
156688,"avalon, new jersey, usa",29.0
156736,"north dighton, massachusetts, usa",33.0
156765,"palma del río, córdoba, spain",24.0
156810,"indianapolis, indiana, usa",34.0
157247,"deventer, overijssel, netherlands",48.0
157273,"dripping springs, texas, usa",37.0
157380,"longview, texas, usa",34.0
157594,"vancouver, british columbia, canada",
157799,"heemstede, noord holland, netherlands",42.0
158033,"riverside, california, usa",24.0
158295,"cleveland, ohio, usa",
158454,"valencia, valencia, spain",19.0
159033,"taneytown, maryland, usa",46.0
159230,"kahului, hawaii, usa",46.0
159376,"mathews, ,",
159429,"pisa, toscana, italy",53.0
159455,"salmiya, medan hawalli, kuwait",
159854,"westport, connecticut, usa",2.0
160032,"heidelberg, baden-württemberg, germany",
160295,"portland, oregon, usa",38.0
160298,"mexico city, d.f., mexico",53.0
160511,"alexandria, virginia, usa",26.0
160541,"ashford, england, united kingdom",
160557,"saint john, new brunswick, canada",33.0
160571,"limoges, n/a, france",
160634,"san diego, california, usa",
160636,"minneapolis, minnesota, usa",39.0
160735,"blaine, minnesota, usa",39.0
160819,"miami, florida, usa",43.0
160943,"ottawa, ontario, canada",45.0
161037,"milton, ,",32.0
161039,"fredericton, new brunswick, canada",30.0
161279,"raleigh, north carolina, usa",33.0
161299,"covina, california, usa",41.0
161361,"sandpoint, idaho, usa",15.0
161467,"shelbyville, indiana, usa",41.0
161752,"mesa, arizona, usa",58.0
161870,"steubenville, ohio, usa",
161903,"clearwater, kansas, usa",43.0
162092,"brisbane, california, usa",26.0
162248,"bad wildungen, hessen, germany",31.0
162306,"bochum-wattenscheid, nordrhein-westfalen, germany",16.0
162311,"largo, florida, usa",22.0
162439,"leipzig, sachsen, germany",37.0
162529,"calgary, alberta, canada",28.0
162564,"marietta, georgia, usa",28.0
162639,"kelso, washington, usa",
162662,"saskatoon, saskatchewan, canada",30.0
162738,"waterford, michigan, usa",35.0
162775,"red deer, alberta, canada",
162780,"rock island, tennessee, usa",31.0
163140,"braga, braga, portugal",13.0
163187,"germantown, maryland, usa",35.0
163202,"los angeles, california, usa",26.0
163307,"tulsa, oklahoma, usa",24.0
163319,"günzburg, bayern, germany",34.0
163358,"toronto, ontario, canada",21.0
163423,"fort worth, texas, usa",35.0
163488,"salem, ohio, usa",24.0
163545,"burlington, vermont, usa",65.0
163804,"bonaire, georgia, usa",43.0
164036,"singapore, n/a, singapore",15.0
164059,"berlin, berlin, germany",39.0
164096,"lisboa, lisboa, portugal",29.0
164292,"columbiana, al, shelby",
164323,"delta, british columbia, canada",31.0
164335,"royal oak, michigan, usa",
164533,"sitges, barcelona, spain",46.0
164675,"portland, oregon, usa",55.0
164682,"wülfrath, nordrhein-westfalen, germany",47.0
164905,"tuscaloosa, alabama, usa",29.0
164926,"ann arbor, michigan, usa",25.0
165183,"tulsa, oklahoma,",60.0
165268,"madras, oregon, usa",73.0
165308,"new berlin, wisconsin, usa",33.0
165550,"portsmouth, new hampshire, usa",
165609,"hobart, indiana, usa",
165728,"round lake park, illinois, usa",35.0
165806,"cardiff, wales, united kingdom",57.0
166123,"cortez, colorado, usa",32.0
166287,"haddonfield, new jersey, usa",
166288,"hamburg, hamburg, germany",42.0
166390,"seattle, washington, usa",
166474,"hamburg, hamburg, germany",32.0
166550,"dunstable, massachusetts, usa",63.0
166596,"greenwood, british columbia, canada",57.0
166824,"nova, virginia, usa",
166825,"plainview, minnesota, usa",
166830,"ionia, michigan, usa",24.0
167201,"pisa, toscana, italy",35.0
167327,"kaiserslautern, rheinland-pfalz, germany",29.0
167349,"keller, texas, usa",33.0
167471,"milton, ontario, canada",29.0
167556,"west hollywood, california, usa",33.0
167614,"seattle, washington, usa",46.0
167678,"belton, tx, usa",35.0
167768,"witten, nordrhein-westfalen, germany",45.0
167800,"olive branch, mississippi, usa",57.0
167812,"vancouver, washington, usa",38.0
168036,"tualatin, ,",
168047,"oxford, connecticut, usa",28.0
168064,"fredericton, new brunswick, canada",
168098,"cambridge, massachusetts, usa",
168144,"oceanside, california, usa",46.0
168245,"delisle, saskatchewan, canada",37.0
168280,"saint john, new brunswick, canada",
168387,"frankston, victoria, australia",32.0
168438,"pulaski, virginia, usa",
168474,"toronto, ontario, canada",34.0
168642,"seattle, washington, usa",24.0
169111,"frankfort, kentucky, usa",
169221,"east cleveland, ohio, usa",42.0
169233,"chicago, illinois, usa",27.0
169646,"guildford, england, united kingdom",25.0
169663,"towson, maryland, usa",
169754,"springfield, missouri, usa",
169779,"st. charles, missouri, usa",36.0
170073,"aberdeen, scotland, united kingdom",
170077,"muskegon, michigan, usa",58.0
170184,"melton mowbray, england, united kingdom",51.0
170227,"stevenage, england, united kingdom",33.0
170229,"chicago, illinois, usa",56.0
170513,"butler, pennsylvania, usa",
170518,"gaithersburg, maryland, usa",61.0
170575,"bethlehem, pennsylvania, usa",32.0
170576,"missouri city, texas, usa",29.0
170634,"crystal lake, illinois, usa",
170689,"sugar land, texas, usa",
170742,"o`fallon, missouri, usa",41.0
170861,"hopkinton, massachusetts, usa",44.0
170997,"westminster, california, usa",66.0
171050,"corydon, indiana, usa",41.0
171076,"helena, montana, usa",29.0
171078,"langley, british columbia, canada",43.0
171107,"pensacola, florida, usa",
171118,"toronto, ontario, canada",47.0
171295,"silver spring, maryland, usa",27.0
171602,"bainbridge island, washington, usa",37.0
171604,"marlton, new jersey, usa",39.0
171688,"wheaton, maryland, usa",
171801,"baltimore, maryland, usa",24.0
171904,"urduliz, bizkaia, spain",28.0
171968,"irving, texas, usa",23.0
171970,"elmhurst, illinois, usa",
171973,"durango, colorado, usa",42.0
172030,"rainsville, alabama, usa",30.0
172061,"portland, oregon, usa",25.0
172203,"sandy, utah, usa",45.0
172508,"baton rouge, louisiana, usa",18.0
172512,"louisville, kentucky, usa",25.0
172539,"lakewood, california, usa",
172742,"astoria, oregon, usa",44.0
172852,"pleasantville, new york, usa",
172888,"valence, rhône alpes, france",57.0
173055,"susanville, california, usa",
173131,"sydney, new south wales, australia",25.0
173170,"media, pennsylvania, usa",38.0
173291,"greensboro, north carolina, usa",29.0
173388,"adelaide, south australia, australia",
173415,"chicago, illinois, usa",31.0
173481,"arlington, texas, usa",69.0
173509,"juneau, alaska, usa",50.0
173632,"graz, steiermark, austria",36.0
173684,"chula vista, california, usa",15.0
173773,"springfield, illinois, usa",36.0
173835,"manchester, missouri, usa",53.0
173951,"chevy chase, maryland, usa",
174021,"limerick, pennsylvania, usa",29.0
174031,"townsend, georgia, usa",62.0
174066,"wolverhampton, england, united kingdom",49.0
174077,"coffs harbour, new south wales, australia",51.0
174092,"holybourne, england, united kingdom",34.0
174216,"hamilton, ohio, usa",36.0
174304,"st. louis, missouri, usa",26.0
174326,"winnipeg, manitoba, canada",38.0
174570,"rockwall, texas, usa",68.0
174791,"long beach, california, usa",38.0
174986,"raleigh, north carolina, usa",
175003,"round rock, texas, usa",33.0
175052,"chicago, illinois, usa",57.0
175100,"walled lake, ,",55.0
175149,"mt. pleasant, michigan, usa",32.0
175329,"san diego, california, usa",
175425,"lincoln, nebraska, usa",
175493,"münchen, bayern, germany",30.0
175576,"ottawa, ontario, canada",30.0
175886,"hindmarsh island, south australia, australia",52.0
176062,"bickley, western australia, australia",37.0
176348,"louisville, kentucky, usa",33.0
176667,"minot, north dakota, usa",23.0
176761,"north shore, british columbia, canada",33.0
176887,"surrey, england, united kingdom",30.0
176902,"o`fallon, missouri, usa",25.0
177072,"moberly, missouri, usa",47.0
177186,"charleston, south carolina, usa",42.0
177233,"austin, texas, usa",23.0
177349,"kingston, washington, usa",33.0
177374,"kingston, washington, usa",
177426,"calgary, alberta, canada",
177432,"wichita, kansas, usa",33.0
177435,"arlington, washington, usa",42.0
177458,"ottawa, ontario, canada",29.0
177570,"rock island, illinois, usa",38.0
177690,"nottingham, maryland, usa",27.0
177768,"melbourne, victoria, australia",
177876,"adrian, michigan, usa",46.0
178158,"chandler, arizona, usa",
178181,"bloomfield hills, michigan, usa",32.0
178322,"nevada city, california, usa",66.0
178667,"freehold, new jersey, usa",34.0
178797,"porto, porto, portugal",29.0
178920,"san francisco, california, usa",31.0
178950,"orlando, florida, usa",
179048,"charleston, west virginia, usa",30.0
179216,"sevilla, sevilla, spain",25.0
179256,"coimbra, coimbra, portugal",29.0
179501,"minot, north dakota, usa",23.0
179653,"oberlin, ohio, usa",
179733,"greenville, texas, usa",26.0
179741,"edmond, oklahoma, usa",
180037,"raleigh, north carolina, usa",61.0
180348,"fredericksburg, virginia, usa",40.0
180376,"ottawa, ontario, canada",28.0
180445,"west lafayette, indiana, usa",
180569,"dallas, texas, usa",39.0
180586,"creston, british columbia, canada",
180591,"rio tinto, porto, portugal",1.0
180651,"coventry, england, united kingdom",54.0
180815,"seattle, washington, usa",35.0
180917,"albuquerque, new mexico, usa",50.0
180957,"adelaide, south australia, australia",
181076,"stony plain, alberta, canada",53.0
181176,"st. louis, missouri, usa",43.0
181872,"london, england, united kingdom",
181944,"south windsor, connecticut, usa",49.0
181956,"browns, illinois, usa",21.0
182053,"london, ontario, canada",30.0
182085,"ginsheim, hessen, germany",
182159,"orlando, florida, usa",35.0
182334,"somerville, massachusetts, usa",31.0
182506,"orlando, florida, usa",40.0
182838,"cumberland, maryland, usa",26.0
182987,"armentia, álava, spain",
183088,"arlington, virginia, usa",43.0
183146,"albuquerque, new mexico, usa",49.0
183187,"williamsport, pennsylvania, usa",48.0
183287,"paris, ile de france, france",28.0
183340,"n/a, n/a, usa",
183788,"palmerston north, manawatu, new zealand",
183926,"hamburg, hamburg, germany",31.0
183952,"alexandria, louisiana, usa",68.0
183958,"pambula, new south wales, australia",57.0
183964,"eliot, maine, usa",
183995,"columbus (grandview heights), ohio, usa",49.0
184194,"saugus, california, usa",20.0
184299,"omaha, nebraska, usa",31.0
184401,"olympia, washington, united state",55.0
184513,"navarre, florida, usa",61.0
184639,"santa paula, california, usa",
184963,"vancouver, british columbia, canada",
185100,"evans, georgia, usa",
185176,"dayton, ohio, usa",37.0
185233,"winnemucca, nevada, usa",31.0
185254,"deleon, texas, usa",30.0
185275,"seattle, washington, usa",32.0
185384,"st. charles, missouri, usa",
185679,"berlin, berlin, germany",
186039,"tehran, tehran, iran",24.0
186547,"apex, north carolina, usa",55.0
186570,"rantoul, illinois, usa",28.0
187065,"red feather lakes, ,",
187145,"grapeview, washington, usa",65.0
187170,"chesapeake, virginia, usa",33.0
187256,"citrus heights, california, usa",
187266,"gordon, nebraska, usa",66.0
187273,"st. petersburg, florida, usa",33.0
187397,"seal beach, california,",
187410,"kansas city, n/a, usa",100.0
187517,"brooklyn, new york, usa",28.0
187520,"hull, england, united kingdom",29.0
187606,"olympia, washington, usa",53.0
187762,"rapid city, south dakota, usa",24.0
187822,"el dorado hills, california, usa",37.0
187835,"west bloomfield, michigan, usa",50.0
187949,"bellingham, washington, usa",30.0
187969,"glendale, california, usa",
188010,"edmonton, alberta, canada",
188022,"harlowton, montana, usa",
188132,"duluth, minnesota, usa",
188273,"hawthorne, new jersey, usa",22.0
188411,"kleve, nordrhein-westfalen, germany",33.0
188511,"phoenix, arizona, usa",37.0
188659,"orange, connecticut, usa",61.0
188668,"seattle, washington, usa",65.0
188696,"chula vista, california,",
189151,"albuquerque, new mexico, usa",60.0
189334,"ottawa, ontario, canada",49.0
189336,"auckland, new zealand, new zealand",36.0
189403,"toronto, ontario, canada",33.0
189516,"colorado springs, colorado, usa",37.0
189558,"catlettsburg, kentucky, usa",55.0
189569,"sunnyvale, california, usa",45.0
189669,"calgary, alberta, canada",
189686,"oakland, california, usa",51.0
189778,"springfield, missouri, usa",
189835,"honolulu, hawaii, usa",
189973,"pittsburgh, pennsylvania, usa",
190265,"dublin, leinster, ireland",30.0
190459,"schertz, texas, usa",40.0
190533,"lethbridge, alberta, canada",33.0
190807,"ramona, california, usa",43.0
190844,"forest grove, oregon, usa",
190871,"fremantle, western australia, australia",
190923,"burlington, vermont, usa",45.0
190925,"hobe sound, florida, usa",51.0
191014,"chicago, illinois, usa",
191187,"cedar rapids, iowa, usa",
191247,"badalona, barcelona, spain",28.0
191303,"chantilly, virginia, usa",57.0
191443,"london, ontario, canada",
191506,"durham, north carolina, usa",34.0
191560,"falls church, virginia, usa",59.0
191575,"st.catharines, ontario, canada",30.0
191875,"topeka, kansas, usa",25.0
191881,"toronto, ontario, canada",
191883,"mount airy, north carolina, usa",27.0
191915,"sterling, virginia, usa",
192093,"lake worth, florida, usa",46.0
192176,"portland, oregon, usa",58.0
192235,"wabash, indiana, usa",32.0
192462,"lacey, washington, usa",
192700,"nashville, tennessee, usa",63.0
192710,"ponte vedra, florida, usa",53.0
193294,"morrisville, ,",
193344,"erie, colorado, usa",33.0
193417,"plano, texas, usa",33.0
193499,"deland, florida, usa",41.0
193746,"defuniak springs, florida, usa",
193898,"paradise, pennsylvania, usa",
194044,"lisbon, lisbon, portugal",
194099,"reykjavik, n/a, iceland",
194172,"mountain park, georgia,",54.0
194488,"lakes entrance, victoria, australia",
194514,"melzo, lombardia, italy",36.0
194600,"toronto, ontario, canada",51.0
194646,"hove, england, united kingdom",50.0
194669,"savannah, georgia, usa",46.0
194676,"jonesboro, arkansas, usa",
195008,"vancouver, british columbia, canada",29.0
195106,"delta, british columbia, canada",
195247,"london, england, united kingdom",18.0
195469,"congers, new york, usa",39.0
195502,"whitby, n/a, new zealand",
195572,"oakland, california, usa",31.0
195694,"tucson, arizona, usa",29.0
196009,"zurich, n/a, switzerland",42.0
196047,"macomb, michigan, usa",55.0
196052,"pittsburgh, pennsylvania, usa",36.0
196053,"pittsburgh, pennsylvania, usa",35.0
196077,"disputanta, virginia, usa",28.0
196106,"west palm beach, florida, usa",34.0
196148,"aylmer, québec, canada",26.0
196228,"richmond, virginia, usa",40.0
196366,"hamilton, ontario, canada",27.0
196493,"duisburg, nordrhein-westfalen, germany",26.0
196502,"decatur, georgia, usa",38.0
196738,"snellville, georgia, usa",39.0
196821,"toronto, ontario, canada",40.0
197012,"mandeville, louisiana, usa",33.0
197338,"jessup, maryland, usa",24.0
197345,"toronto, ontario, canada",
197364,"cumming, georgia, usa",30.0
197489,"koeln, nordrhein-westfalen, germany",
197595,"camarillo, california, usa",
197609,"owensville, indiana, usa",33.0
197659,"indiana, pennsylvania, usa",49.0
197688,"fiddletown, california, usa",
197775,"iasi, iasi, romania",21.0
198012,"baltimore, maryland, usa",34.0
198621,"melbourne, florida, usa",42.0
198625,"baker city, oregon, usa",30.0
198699,"dow city, iowa, usa",49.0
198711,"little canada, minnesota, usa",62.0
198726,"brooklyn park, minnesota, usa",46.0
198738,"lake geneva, wisconsin, usa",
199025,"charleston, south carolina, usa",
199041,"pleasanton, california, usa",
199072,"duncannon, pennsylvania, usa",29.0
199092,"rotterdam, zuid-holland, netherlands",50.0
199359,"sanibel, , usa",
199416,"houma, louisiana,",65.0
199459,"carlsbad, california, usa",80.0
199477,"seattle, washington, usa",27.0
199494,"kennewick, washington, usa",57.0
199764,"seattle, washington, usa",
199772,"vista, california, usa",
199881,"seattle, washington, usa",33.0
200226,"burlington, ontario, canada",39.0
200248,"jasper, indiana, usa",21.0
200493,"anaheim, california, usa",56.0
200643,"austin, texas, usa",21.0
200674,"pittsburg, missouri, usa",58.0
200707,"porto, não há cá disso ^^, portugal",20.0
200876,"singapore, n/a, singapore",
201017,"palmetto bay, florida, usa",36.0
201096,"bloomington, indiana, usa",21.0
201290,"seixal, setúbal, portugal",35.0
201353,"st. thomas, ontario, canada",19.0
201365,"n/a, n/a, france",50.0
201447,"springfield, virginia, usa",40.0
201526,"vancouver, british columbia, canada",25.0
201644,"syracuse, new york, usa",
201674,"sellersville, pennsylvania, usa",28.0
201684,"austin, texas, usa",24.0
201792,"tacoma, washington, usa",21.0
201829,"longmont, colorado, usa",33.0
201908,"evensville, tennessee, usa",35.0
201923,"glen mills, pennsylvania, usa",
202147,"elizabeth city, , usa",28.0
202462,"arlington, texas, usa",32.0
202549,"ancaster, ontario, canada",
202742,"bonn, nordrhein-westfalen, germany",
202885,"lacey, washington, usa",62.0
203068,"calau, brandenburg, germany",24.0
203240,"st. louis, missouri, usa",32.0
203280,"melbourne, victoria, australia",28.0
203441,"crownsville, maryland, usa",38.0
203766,"sandston, virginia, usa",57.0
203779,"vancouver, british columbia, canada",55.0
203799,"menasha, wisconsin, usa",54.0
203805,"el cajon, california, usa",
203900,"portland, oregon, usa",30.0
203935,"new brunswick, ,",27.0
203968,"cumberland, maryland, usa",
204094,"brantford, ontario, canada",
204115,"sechelt, british columbia, canada",30.0
204179,"raleigh, north carolina, usa",
204359,"brooklyn, new york,",40.0
204455,"seaford, new york, usa",56.0
204457,"hawthorne, new jersey, usa",55.0
204474,"hartford, connecticut, usa",
204591,"toronto, ontario, canada",30.0
204634,"mukilteo, washington, usa",71.0
204864,"simi valley, california, usa",47.0
204972,"frankfurt am main, hessen, germany",
205038,"boise, idaho, usa",33.0
205311,"colorado springs, ,",
205473,"ottawa, ontario, canada",32.0
205735,"mosinee, wisconsin, usa",26.0
205909,"rochester, new york, usa",
205980,"west chester, pennsylvania, usa",
206074,"new britain, connecticut, usa",16.0
206219,"oliva de plasencia, cáceres, spain",19.0
206249,"douglasville, georgia, usa",20.0
206305,"lancaster, ohio, usa",
206423,"columbia, maryland, usa",
206504,"ramona, california, usa",
206563,"pomfret center, connecticut, usa",45.0
206567,"new orleans, louisiana, usa",33.0
206691,"greenfield, indiana, usa",28.0
206932,"barcelona, barcelona, spain",29.0
206972,"rutherford, new jersey, usa",15.0
206986,"birmingham, alabama, usa",26.0
207246,"owensboro, kentucky, usa",28.0
207291,"brisbane, queensland, australia",
207341,"ottawa, ontario, canada",58.0
207349,"seadrift, texas, usa",25.0
207450,"bel aire, kansas, usa",
207499,"las cruces, new mexico, usa",
207702,"collierville, tennessee,",56.0
207721,"mississauga, ontario, canada",39.0
207782,"midland, texas, usa",28.0
207903,"alsip, illinois, usa",34.0
208019,"tomball, texas, usa",
208058,"rancho cucamonga, california, usa",35.0
208121,"neumarkt, bayern, germany",26.0
208141,"jefferson, wisconsin, usa",46.0
208147,"federal way, washington, usa",41.0
208256,"cary, north carolina, usa",
208334,"quebec, quebec, canada",
208406,"kansas city, missouri, usa",30.0
208410,"stevenage, england, united kingdom",23.0
208568,"fontana, california, usa",
208620,"republic, missouri, usa",54.0
208633,"calgary, alberta, canada",
208671,"simi valley, california, usa",
208829,"fredericton, new brunswick, canada",
208877,"columbus, georgia, usa",
209151,"grand blanc, michigan, usa",
209373,"mountain view, california, usa",37.0
209477,"madison, wisconsin, usa",36.0
209563,"indianapolis, indiana, usa",48.0
209756,"sacramento, california, usa",36.0
209817,"pittsburgh, pennsylvania, usa",27.0
209875,"crescent city, california, usa",43.0
209937,"gpw, michigan, usa",51.0
210035,"cumberland, maryland, usa",24.0
210485,"carmichael, california, usa",35.0
210573,"santa clarita, california, usa",
210597,"lake winnebago, missouri, usa",38.0
210685,"medford, oregon, usa",25.0
210738,"stamford, new york, usa",
210792,"franconia, virginia, usa",36.0
211167,"clifton, new jersey, usa",68.0
211303,"asheville, north carolina, usa",43.0
211344,"vienna, virginia, usa",32.0
211426,"pueblo, colorado, usa",24.0
211430,"toronto, ontario, canada",28.0
211460,"wien, wien, austria",33.0
211610,"buthiers, haute-saône, france",50.0
211796,"st. louis, missouri, usa",
211847,"okahumpka, florida, usa",27.0
211919,"jacksonville, florida, usa",38.0
212142,"warrenton, virginia, usa",37.0
212226,"north west, dc, usa",16.0
212385,"bulacan, bulacan, philippines",18.0
212467,"weimar, texas, usa",62.0
212592,"kasilof, alaska, usa",50.0
212640,"portland, oregon, usa",
212802,"faribault, minnesota, usa",51.0
212806,"columbia, south carolina, usa",
212898,"la ronge, saskatchewan, canada",
212965,"akron,, ohio, usa",43.0
213090,"parma, emilia romagna, italy",35.0
213126,"spring, texas, usa",
213350,"rowland heights, california, usa",65.0
213531,"bolingbrook, illinois, usa",63.0
213628,"springfield, ,",31.0
213642,"huntington beach, california, usa",
213760,"omaha, nebraska, usa",32.0
213831,"san jose, california, usa",41.0
213837,"richmond, virginia, usa",56.0
214272,"paris, tennessee, usa",42.0
214583,"hattiesburg, mississippi,",
214620,"hamm, nordrhein-westfalen, germany",52.0
214686,"hillsborough, north carolina, usa",41.0
215225,"bonn, nordrhein-westfalen, germany",40.0
215226,"gettysburg, pennsylvania, usa",
215241,"ancaster, ontario, canada",
215315,"weilebach, rheinland-pfalz, germany",45.0
215421,"san francisco, california, usa",57.0
215832,"hollywood, california, usa",24.0
216012,"clevelad, ohio, usa",34.0
216019,"mechanicsville, virginia, usa",29.0
216099,"ciudad colón, san josé, costa rica",
216126,"milwaukee, wisconsin, usa",
216435,"philadelphia, pennsylvania, usa",24.0
216501,"nashville, georgia, usa",35.0
216683,"san jose, california, usa",
216745,"bristol, ,",36.0
216775,"zürich, -, switzerland",
216961,"calgary, alberta, canada",
217106,"rock island, illinois, usa",55.0
217107,"pittsburgh, pennsylvania, usa",34.0
217121,"frodsham, england, united kingdom",43.0
217271,"colorado springs, colorado, usa",43.0
217375,"st. petersburg, florida, usa",35.0
217458,"houston, texas, usa",43.0
217740,"madrid, madrid, spain",37.0
217741,"fuengirola, málaga, spain",17.0
217895,"tehran, tehran, iran",
217986,"ypsilanti, michigan, usa",35.0
218068,"west lafayette, indiana, usa",35.0
218121,"brighton, colorado, usa",
218147,"leonia, new jersey, usa",23.0
218381,"omaha, nebraska, usa",50.0
218552,"san antonio, texas, usa",48.0
218568,"byron, minnesota, usa",41.0
218569,"salem, oregon, usa",36.0
218608,"spartanburg, south carolina, usa",31.0
218751,"hughesdale, victoria, australia",34.0
218976,"henderson, tennessee, usa",19.0
219008,"halifax, nova scotia, canada",60.0
219093,"broadview, saskatchewan, canada",25.0
219132,"state college, pennsylvania, usa",
219254,"ottawa, ontario, canada",
219417,"edmonton, alberta, canada",
219546,"new albany, indiana, usa",25.0
219654,"münchen, bayern/deutschland, germany",22.0
219683,"santa ana, california, usa",32.0
220314,"mosinee, wisconsin, usa",39.0
220399,"alborn, minnesota, usa",
220911,"palm desert, california, usa",29.0
221103,"ottawa, ontario, canada",
221115,"albion, michigan, usa",59.0
221232,"rock hill, south carolina, usa",21.0
221445,"portland, oregon, usa",
221687,"beach park, illinois, usa",34.0
222035,"bristol, connecticut, usa",56.0
222050,"allen park, michigan, usa",45.0
222105,"stuttgart, baden-württemberg, greece",
222296,"chapel hill, north carolina, usa",
222304,"köln, nordrhein-westfalen, germany",28.0
222488,"vaihingen an der enz, baden-wuerttemberg, germany",29.0
222572,"bonn, nordrhein-westfalen, germany",48.0
222688,"philadelphia, pennsylvania, usa",42.0
222815,"aldgate, south australia, australia",49.0
222941,"las vegas, nevada, usa",57.0
223087,"sherman oaks, california, usa",
223115,"riverhead, new york, usa",
223154,"wilmington, north carolina, usa",33.0
223201,"huntington beach, california, usa",
223231,"warsaw, n/a, poland",17.0
223431,"los angeles, california, usa",
223906,"hooper, utah, usa",59.0
224013,"jacksonville, florida, usa",17.0
224138,"carlsbad, california, usa",
224340,"kansas city, missouri, usa",45.0
224349,"columbia, maryland, usa",23.0
224430,"louisville, kentucky, usa",
224435,"warren, michigan, usa",24.0
224525,"ploiesti, prahova, romania",18.0
224646,"london, england, united kingdom",
224764,"rockaway, new jersey, usa",116.0
224809,"nashua, new hampshire, usa",61.0
224923,"cleveland, ohio, usa",24.0
224927,"the woodlands, texas, usa",38.0
225006,"cheshunt, england, united kingdom",29.0
225087,"toronto, ontario, canada",51.0
225145,"zaragoza, zaragoza, spain",17.0
225191,"princess anne, maryland, usa",18.0
225286,"lubbock, texas, usa",47.0
225379,"halifax, nova scotia, canada",24.0
